Time(s),CH4V
3.000000e-04,9.821067e+00
3.200000e-04,9.839467e+00
3.400000e-04,9.853601e+00
3.600000e-04,9.821067e+00
3.800000e-04,9.830133e+00
4.000000e-04,9.848800e+00
4.200000e-04,1.001147e+01
4.400000e-04,1.008587e+01
4.600000e-04,9.532800e+00
4.800000e-04,9.100801e+00
5.000000e-04,8.315733e+00
5.200000e-04,7.521333e+00
5.400000e-04,7.405067e+00
5.600000e-04,6.977600e+00
5.800000e-04,6.285600e+00
6.000000e-04,6.253067e+00
6.200000e-04,5.820800e+00
6.400000e-04,5.156533e+00
6.600000e-04,4.533867e+00
6.800000e-04,4.417867e+00
7.000000e-04,4.603734e+00
7.200000e-04,3.916000e+00
7.400000e-04,3.395733e+00
7.600000e-04,3.270400e+00
7.800000e-04,2.810400e+00
8.000000e-04,2.652533e+00
8.200000e-04,2.183200e+00
8.400000e-04,2.025333e+00
8.600000e-04,2.132000e+00
8.800000e-04,2.285333e+00
9.000000e-04,2.053067e+00
9.200000e-04,1.718667e+00
9.400000e-04,2.034667e+00
9.600000e-04,1.844000e+00
9.800000e-04,1.630400e+00
1.000000e-03,1.240000e+00
1.020000e-03,1.244800e+00
1.040000e-03,1.611733e+00
1.060000e-03,1.216800e+00
1.080000e-03,1.040267e+00
1.100000e-03,1.161067e+00
1.120000e-03,1.305067e+00
1.140000e-03,1.412000e+00
1.160000e-03,1.263200e+00
1.180000e-03,7.941334e-01
1.200000e-03,7.802667e-01
1.220000e-03,8.869333e-01
1.240000e-03,8.544000e-01
1.260000e-03,8.218667e-01
1.280000e-03,8.498667e-01
1.300000e-03,7.661334e-01
1.320000e-03,7.429333e-01
1.340000e-03,6.778667e-01
1.360000e-03,4.037333e-01
1.380000e-03,5.061333e-01
1.400000e-03,5.896000e-01
1.420000e-03,4.920000e-01
1.440000e-03,6.408000e-01
1.460000e-03,6.128000e-01
1.480000e-03,5.850667e-01
1.500000e-03,4.504000e-01
1.520000e-03,6.037334e-01
1.540000e-03,5.013334e-01
1.560000e-03,5.802667e-01
1.580000e-03,4.410667e-01
1.600000e-03,4.130667e-01
1.620000e-03,2.088000e-01
1.640000e-03,6.594667e-01
1.660000e-03,7.058667e-01
1.680000e-03,6.314667e-01
1.700000e-03,5.200000e-01
1.720000e-03,4.410667e-01
1.740000e-03,4.642667e-01
1.760000e-03,5.106667e-01
1.780000e-03,3.992000e-01
1.800000e-03,4.597333e-01
1.820000e-03,6.546667e-01
1.840000e-03,4.317333e-01
1.860000e-03,5.432000e-01
1.880000e-03,4.968000e-01
1.900000e-03,4.456000e-01
1.920000e-03,4.829333e-01
1.940000e-03,2.877333e-01
1.960000e-03,3.898667e-01
1.980000e-03,2.506667e-01
2.000000e-03,3.154667e-01
2.020000e-03,3.946667e-01
2.040000e-03,4.456000e-01
2.060000e-03,3.480000e-01
2.080000e-03,4.736000e-01
2.100000e-03,3.296000e-01
2.120000e-03,5.106667e-01
2.140000e-03,4.362667e-01
2.160000e-03,3.898667e-01
2.180000e-03,4.130667e-01
2.200000e-03,3.109334e-01
2.220000e-03,5.200000e-01
2.240000e-03,4.549333e-01
2.260000e-03,3.528000e-01
2.280000e-03,5.480000e-01
2.300000e-03,4.920000e-01
2.320000e-03,2.829333e-01
2.340000e-03,2.877333e-01
2.360000e-03,4.272000e-01
2.380000e-03,5.293334e-01
2.400000e-03,3.805333e-01
2.420000e-03,5.293334e-01
2.440000e-03,3.760000e-01
2.460000e-03,3.248000e-01
2.480000e-03,3.853333e-01
2.500000e-03,4.688000e-01
2.520000e-03,3.389333e-01
2.540000e-03,3.064000e-01
2.560000e-03,3.898667e-01
2.580000e-03,3.898667e-01
2.600000e-03,5.061333e-01
2.620000e-03,6.546667e-01
2.640000e-03,5.944000e-01
2.660000e-03,4.736000e-01
2.680000e-03,3.760000e-01
2.700000e-03,3.434667e-01
2.720000e-03,4.504000e-01
2.740000e-03,3.992000e-01
2.760000e-03,2.690667e-01
2.780000e-03,3.528000e-01
2.800000e-03,3.992000e-01
2.820000e-03,4.829333e-01
2.840000e-03,5.896000e-01
2.860000e-03,5.061333e-01
2.880000e-03,4.085333e-01
2.900000e-03,4.781334e-01
2.920000e-03,5.386667e-01
2.940000e-03,5.154667e-01
2.960000e-03,4.224000e-01
2.980000e-03,3.016000e-01
3.000000e-03,3.341333e-01
3.020000e-03,4.549333e-01
3.040000e-03,2.877333e-01
3.060000e-03,1.808000e-01
3.080000e-03,3.154667e-01
3.100000e-03,3.898667e-01
3.120000e-03,5.338666e-01
3.140000e-03,5.106667e-01
3.160000e-03,4.642667e-01
3.180000e-03,4.829333e-01
3.200000e-03,4.224000e-01
3.220000e-03,4.504000e-01
3.240000e-03,3.296000e-01
3.260000e-03,3.712000e-01
3.280000e-03,2.226667e-01
3.300000e-03,4.597333e-01
3.320000e-03,4.130667e-01
3.340000e-03,3.434667e-01
3.360000e-03,4.597333e-01
3.380000e-03,5.570667e-01
3.400000e-03,4.037333e-01
3.420000e-03,2.458667e-01
3.440000e-03,4.224000e-01
3.460000e-03,3.805333e-01
3.480000e-03,4.130667e-01
3.500000e-03,4.037333e-01
3.520000e-03,3.296000e-01
3.540000e-03,5.245333e-01
3.560000e-03,3.898667e-01
3.580000e-03,2.784000e-01
3.600000e-03,4.736000e-01
3.620000e-03,4.597333e-01
3.640000e-03,4.037333e-01
3.660000e-03,6.685333e-01
3.680000e-03,5.154667e-01
3.700000e-03,4.456000e-01
3.720000e-03,3.248000e-01
3.740000e-03,3.480000e-01
3.760000e-03,4.597333e-01
3.780000e-03,3.202667e-01
3.800000e-03,4.597333e-01
3.820000e-03,4.272000e-01
3.840000e-03,3.573333e-01
3.860000e-03,5.386667e-01
3.880000e-03,4.688000e-01
3.900000e-03,4.317333e-01
3.920000e-03,3.064000e-01
3.940000e-03,2.970667e-01
3.960000e-03,1.437333e-01
3.980000e-03,3.296000e-01
4.000000e-03,5.154667e-01
4.020000e-03,4.272000e-01
4.040000e-03,2.365333e-01
4.060000e-03,2.877333e-01
4.080000e-03,4.456000e-01
4.100000e-03,4.642667e-01
4.120000e-03,3.573333e-01
4.140000e-03,3.528000e-01
4.160000e-03,4.456000e-01
4.180000e-03,5.200000e-01
4.200000e-03,4.130667e-01
4.220000e-03,2.690667e-01
4.240000e-03,4.504000e-01
4.260000e-03,4.130667e-01
4.280000e-03,3.434667e-01
4.300000e-03,2.458667e-01
4.320000e-03,5.712000e-01
4.340000e-03,4.272000e-01
4.360000e-03,4.968000e-01
4.380000e-03,5.293334e-01
4.400000e-03,4.362667e-01
4.420000e-03,3.434667e-01
4.440000e-03,6.082667e-01
4.460000e-03,6.269333e-01
4.480000e-03,5.013334e-01
4.500000e-03,3.992000e-01
4.520000e-03,4.272000e-01
4.540000e-03,4.272000e-01
4.560000e-03,5.245333e-01
4.580000e-03,4.037333e-01
4.600000e-03,3.016000e-01
4.620000e-03,5.013334e-01
4.640000e-03,4.456000e-01
4.660000e-03,3.666667e-01
4.680000e-03,3.805333e-01
4.700000e-03,3.712000e-01
4.720000e-03,2.877333e-01
4.740000e-03,2.181333e-01
4.760000e-03,2.226667e-01
4.780000e-03,4.085333e-01
4.800000e-03,4.224000e-01
4.820000e-03,5.338666e-01
4.840000e-03,2.877333e-01
4.860000e-03,2.552000e-01
4.880000e-03,4.920000e-01
4.900000e-03,4.642667e-01
4.920000e-03,4.688000e-01
4.940000e-03,5.664000e-01
4.960000e-03,3.434667e-01
4.980000e-03,4.504000e-01
5.000000e-03,4.968000e-01
5.020000e-03,2.458667e-01
5.040000e-03,3.480000e-01
5.060000e-03,5.338666e-01
5.080000e-03,5.525333e-01
5.100000e-03,4.504000e-01
5.120000e-03,5.200000e-01
5.140000e-03,3.528000e-01
5.160000e-03,4.549333e-01
5.180000e-03,4.688000e-01
5.200000e-03,5.618667e-01
5.220000e-03,4.736000e-01
5.240000e-03,3.064000e-01
5.260000e-03,3.064000e-01
5.280000e-03,3.109334e-01
5.300000e-03,3.621333e-01
5.320000e-03,3.016000e-01
5.340000e-03,3.992000e-01
5.360000e-03,4.362667e-01
5.380000e-03,3.064000e-01
5.400000e-03,2.690667e-01
5.420000e-03,4.504000e-01
5.440000e-03,5.989333e-01
5.460000e-03,4.272000e-01
5.480000e-03,3.389333e-01
5.500000e-03,4.642667e-01
5.520000e-03,5.480000e-01
5.540000e-03,3.573333e-01
5.560000e-03,5.896000e-01
5.580000e-03,4.549333e-01
5.600000e-03,3.805333e-01
5.620000e-03,2.413333e-01
5.640000e-03,2.552000e-01
5.660000e-03,3.666667e-01
5.680000e-03,6.546667e-01
5.700000e-03,3.528000e-01
5.720000e-03,2.690667e-01
5.740000e-03,4.829333e-01
5.760000e-03,2.458667e-01
5.780000e-03,3.898667e-01
5.800000e-03,4.456000e-01
5.820000e-03,5.200000e-01
5.840000e-03,5.106667e-01
5.860000e-03,2.970667e-01
5.880000e-03,4.456000e-01
5.900000e-03,3.296000e-01
5.920000e-03,2.970667e-01
5.940000e-03,4.504000e-01
5.960000e-03,4.456000e-01
5.980000e-03,4.130667e-01
6.000000e-03,5.200000e-01
6.020000e-03,4.736000e-01
6.040000e-03,2.784000e-01
6.060000e-03,4.362667e-01
6.080000e-03,3.573333e-01
6.100000e-03,3.760000e-01
6.120000e-03,4.037333e-01
6.140000e-03,3.666667e-01
6.160000e-03,3.666667e-01
6.180000e-03,3.760000e-01
6.200000e-03,4.317333e-01
6.220000e-03,4.130667e-01
6.240000e-03,4.224000e-01
6.260000e-03,3.341333e-01
6.280000e-03,3.760000e-01
6.300000e-03,3.760000e-01
6.320000e-03,3.805333e-01
6.340000e-03,4.597333e-01
6.360000e-03,3.528000e-01
6.380000e-03,4.920000e-01
6.400000e-03,5.850667e-01
6.420000e-03,3.109334e-01
6.440000e-03,4.504000e-01
6.460000e-03,4.317333e-01
6.480000e-03,4.504000e-01
6.500000e-03,6.362666e-01
6.520000e-03,5.432000e-01
6.540000e-03,4.410667e-01
6.560000e-03,4.549333e-01
6.580000e-03,2.922667e-01
6.600000e-03,3.154667e-01
6.620000e-03,4.037333e-01
6.640000e-03,4.597333e-01
6.660000e-03,4.410667e-01
6.680000e-03,4.178667e-01
6.700000e-03,4.968000e-01
6.720000e-03,3.528000e-01
6.740000e-03,4.130667e-01
6.760000e-03,1.901333e-01
6.780000e-03,2.458667e-01
6.800000e-03,3.296000e-01
6.820000e-03,4.037333e-01
6.840000e-03,2.829333e-01
6.860000e-03,2.970667e-01
6.880000e-03,5.480000e-01
6.900000e-03,5.338666e-01
6.920000e-03,6.176000e-01
6.940000e-03,4.130667e-01
6.960000e-03,3.389333e-01
6.980000e-03,3.202667e-01
7.000000e-03,4.272000e-01
7.020000e-03,3.109334e-01
7.040000e-03,2.690667e-01
7.060000e-03,3.805333e-01
7.080000e-03,4.178667e-01
7.100000e-03,3.946667e-01
7.120000e-03,2.829333e-01
7.140000e-03,4.178667e-01
7.160000e-03,4.920000e-01
7.180000e-03,3.805333e-01
7.200000e-03,2.413333e-01
7.220000e-03,5.525333e-01
7.240000e-03,4.362667e-01
7.260000e-03,5.432000e-01
7.280000e-03,4.130667e-01
7.300000e-03,3.109334e-01
7.320000e-03,5.245333e-01
7.340000e-03,3.621333e-01
7.360000e-03,3.992000e-01
7.380000e-03,3.109334e-01
7.400000e-03,3.389333e-01
7.420000e-03,4.736000e-01
7.440000e-03,3.528000e-01
7.460000e-03,3.853333e-01
7.480000e-03,3.805333e-01
7.500000e-03,5.245333e-01
7.520000e-03,4.504000e-01
7.540000e-03,2.226667e-01
7.560000e-03,4.829333e-01
7.580000e-03,4.456000e-01
7.600000e-03,4.736000e-01
7.620000e-03,5.802667e-01
7.640000e-03,3.946667e-01
7.660000e-03,2.877333e-01
7.680000e-03,3.573333e-01
7.700000e-03,3.064000e-01
7.720000e-03,4.504000e-01
7.740000e-03,4.317333e-01
7.760000e-03,6.314667e-01
7.780000e-03,4.224000e-01
7.800000e-03,6.176000e-01
7.820000e-03,3.992000e-01
7.840000e-03,4.037333e-01
7.860000e-03,3.666667e-01
7.880000e-03,5.480000e-01
7.900000e-03,4.037333e-01
7.920000e-03,3.016000e-01
7.940000e-03,5.386667e-01
7.960000e-03,4.037333e-01
7.980000e-03,2.738667e-01
8.000000e-03,3.341333e-01
8.020000e-03,3.760000e-01
8.040000e-03,4.130667e-01
8.060000e-03,3.946667e-01
8.080000e-03,3.248000e-01
8.100000e-03,5.200000e-01
8.120000e-03,4.037333e-01
8.140000e-03,2.970667e-01
8.160000e-03,3.109334e-01
8.180000e-03,3.341333e-01
8.200000e-03,2.181333e-01
8.220000e-03,3.296000e-01
8.240000e-03,4.178667e-01
8.260000e-03,3.480000e-01
8.280000e-03,2.413333e-01
8.300000e-03,4.178667e-01
8.320000e-03,3.805333e-01
8.340000e-03,3.992000e-01
8.360000e-03,4.272000e-01
8.380000e-03,3.666667e-01
8.400000e-03,3.805333e-01
8.420000e-03,4.968000e-01
8.440000e-03,3.016000e-01
8.460000e-03,5.293334e-01
8.480000e-03,7.429333e-01
8.500000e-03,4.178667e-01
8.520000e-03,5.061333e-01
8.540000e-03,4.085333e-01
8.560000e-03,2.877333e-01
8.580000e-03,2.829333e-01
8.600000e-03,3.898667e-01
8.620000e-03,4.688000e-01
8.640000e-03,4.362667e-01
8.660000e-03,4.920000e-01
8.680000e-03,4.130667e-01
8.700000e-03,4.736000e-01
8.720000e-03,2.011200e+00
8.740000e-03,9.876801e+00
8.760000e-03,9.867467e+00
8.780000e-03,9.885867e+00
8.800000e-03,9.537601e+00
8.820000e-03,9.858133e+00
8.840000e-03,9.858133e+00
8.860000e-03,9.876801e+00
8.880000e-03,9.821067e+00
8.900000e-03,9.839467e+00
8.920000e-03,9.830133e+00
8.940000e-03,9.867467e+00
8.960000e-03,9.811733e+00
8.980000e-03,9.839467e+00
9.000000e-03,9.858133e+00
9.020000e-03,9.848800e+00
9.040000e-03,9.867467e+00
9.060000e-03,9.806933e+00
9.080000e-03,9.825600e+00
9.100000e-03,9.821067e+00
9.120000e-03,9.867467e+00
9.140000e-03,1.007173e+01
9.160000e-03,1.007173e+01
9.180000e-03,9.444533e+00
9.200000e-03,8.822133e+00
9.220000e-03,8.380800e+00
9.240000e-03,7.265867e+00
9.260000e-03,6.949867e+00
9.280000e-03,6.624533e+00
9.300000e-03,6.345867e+00
9.320000e-03,5.895200e+00
9.340000e-03,5.346933e+00
9.360000e-03,5.119467e+00
9.380000e-03,4.975467e+00
9.400000e-03,3.939200e+00
9.420000e-03,3.507200e+00
9.440000e-03,3.641867e+00
9.460000e-03,3.149600e+00
9.480000e-03,2.894133e+00
9.500000e-03,3.144800e+00
9.520000e-03,2.954400e+00
9.540000e-03,2.578133e+00
9.560000e-03,2.271467e+00
9.580000e-03,2.424800e+00
9.600000e-03,2.090400e+00
9.620000e-03,1.876533e+00
9.640000e-03,1.667467e+00
9.660000e-03,1.978667e+00
9.680000e-03,1.676800e+00
9.700000e-03,2.020533e+00
9.720000e-03,1.486400e+00
9.740000e-03,1.337600e+00
9.760000e-03,1.286667e+00
9.780000e-03,1.249333e+00
9.800000e-03,1.184267e+00
9.820000e-03,1.305067e+00
9.840000e-03,1.170400e+00
9.860000e-03,1.179733e+00
9.880000e-03,1.156533e+00
9.900000e-03,8.266667e-01
9.920000e-03,5.989333e-01
9.940000e-03,7.661334e-01
9.960000e-03,7.848000e-01
9.980000e-03,7.384000e-01
1.000000e-02,4.085333e-01
1.002000e-02,5.338666e-01
1.004000e-02,7.010667e-01
1.006000e-02,7.986667e-01
1.008000e-02,6.221333e-01
1.010000e-02,6.501333e-01
1.012000e-02,5.850667e-01
1.014000e-02,4.688000e-01
1.016000e-02,3.064000e-01
1.018000e-02,4.829333e-01
1.020000e-02,5.293334e-01
1.022000e-02,3.946667e-01
1.024000e-02,4.968000e-01
1.026000e-02,3.898667e-01
1.028000e-02,3.992000e-01
1.030000e-02,5.106667e-01
1.032000e-02,3.898667e-01
1.034000e-02,4.688000e-01
1.036000e-02,4.362667e-01
1.038000e-02,4.736000e-01
1.040000e-02,4.504000e-01
1.042000e-02,3.296000e-01
1.044000e-02,6.594667e-01
1.046000e-02,8.218667e-01
1.048000e-02,6.176000e-01
1.050000e-02,4.688000e-01
1.052000e-02,5.525333e-01
1.054000e-02,3.898667e-01
1.056000e-02,4.456000e-01
1.058000e-02,4.272000e-01
1.060000e-02,2.829333e-01
1.062000e-02,3.992000e-01
1.064000e-02,3.712000e-01
1.066000e-02,4.829333e-01
1.068000e-02,4.224000e-01
1.070000e-02,4.920000e-01
1.072000e-02,3.573333e-01
1.074000e-02,2.690667e-01
1.076000e-02,1.901333e-01
1.078000e-02,3.434667e-01
1.080000e-02,3.154667e-01
1.082000e-02,3.573333e-01
1.084000e-02,3.805333e-01
1.086000e-02,1.856000e-01
1.088000e-02,2.970667e-01
1.090000e-02,4.130667e-01
1.092000e-02,2.970667e-01
1.094000e-02,3.296000e-01
1.096000e-02,3.666667e-01
1.098000e-02,4.549333e-01
1.100000e-02,4.642667e-01
1.102000e-02,2.784000e-01
1.104000e-02,4.829333e-01
1.106000e-02,3.434667e-01
1.108000e-02,3.992000e-01
1.110000e-02,4.362667e-01
1.112000e-02,3.760000e-01
1.114000e-02,3.434667e-01
1.116000e-02,6.082667e-01
1.118000e-02,4.504000e-01
1.120000e-02,4.130667e-01
1.122000e-02,4.224000e-01
1.124000e-02,2.784000e-01
1.126000e-02,4.130667e-01
1.128000e-02,3.946667e-01
1.130000e-02,3.480000e-01
1.132000e-02,3.109334e-01
1.134000e-02,4.874667e-01
1.136000e-02,3.712000e-01
1.138000e-02,3.296000e-01
1.140000e-02,3.712000e-01
1.142000e-02,3.573333e-01
1.144000e-02,4.130667e-01
1.146000e-02,4.504000e-01
1.148000e-02,7.197334e-01
1.150000e-02,4.642667e-01
1.152000e-02,4.829333e-01
1.154000e-02,4.037333e-01
1.156000e-02,4.829333e-01
1.158000e-02,5.200000e-01
1.160000e-02,4.037333e-01
1.162000e-02,4.736000e-01
1.164000e-02,3.109334e-01
1.166000e-02,4.130667e-01
1.168000e-02,4.037333e-01
1.170000e-02,4.688000e-01
1.172000e-02,3.760000e-01
1.174000e-02,3.898667e-01
1.176000e-02,4.272000e-01
1.178000e-02,5.757334e-01
1.180000e-02,6.128000e-01
1.182000e-02,3.898667e-01
1.184000e-02,2.784000e-01
1.186000e-02,3.480000e-01
1.188000e-02,4.410667e-01
1.190000e-02,3.666667e-01
1.192000e-02,3.621333e-01
1.194000e-02,2.181333e-01
1.196000e-02,3.528000e-01
1.198000e-02,5.896000e-01
1.200000e-02,3.946667e-01
1.202000e-02,4.920000e-01
1.204000e-02,3.712000e-01
1.206000e-02,5.432000e-01
1.208000e-02,4.130667e-01
1.210000e-02,3.992000e-01
1.212000e-02,5.013334e-01
1.214000e-02,5.154667e-01
1.216000e-02,3.992000e-01
1.218000e-02,3.434667e-01
1.220000e-02,2.784000e-01
1.222000e-02,3.064000e-01
1.224000e-02,3.528000e-01
1.226000e-02,3.434667e-01
1.228000e-02,3.573333e-01
1.230000e-02,4.829333e-01
1.232000e-02,3.528000e-01
1.234000e-02,4.085333e-01
1.236000e-02,4.920000e-01
1.238000e-02,4.642667e-01
1.240000e-02,3.712000e-01
1.242000e-02,4.130667e-01
1.244000e-02,2.272000e-01
1.246000e-02,5.154667e-01
1.248000e-02,5.200000e-01
1.250000e-02,5.432000e-01
1.252000e-02,4.597333e-01
1.254000e-02,4.317333e-01
1.256000e-02,3.528000e-01
1.258000e-02,4.362667e-01
1.260000e-02,3.666667e-01
1.262000e-02,3.341333e-01
1.264000e-02,2.181333e-01
1.266000e-02,4.085333e-01
1.268000e-02,4.037333e-01
1.270000e-02,2.877333e-01
1.272000e-02,2.597333e-01
1.274000e-02,6.594667e-01
1.276000e-02,5.757334e-01
1.278000e-02,4.504000e-01
1.280000e-02,3.434667e-01
1.282000e-02,2.645333e-01
1.284000e-02,4.597333e-01
1.286000e-02,3.109334e-01
1.288000e-02,2.088000e-01
1.290000e-02,2.320000e-01
1.292000e-02,2.181333e-01
1.294000e-02,5.293334e-01
1.296000e-02,3.760000e-01
1.298000e-02,3.296000e-01
1.300000e-02,2.458667e-01
1.302000e-02,3.760000e-01
1.304000e-02,3.202667e-01
1.306000e-02,5.293334e-01
1.308000e-02,5.013334e-01
1.310000e-02,3.341333e-01
1.312000e-02,2.645333e-01
1.314000e-02,4.362667e-01
1.316000e-02,5.712000e-01
1.318000e-02,5.618667e-01
1.320000e-02,5.200000e-01
1.322000e-02,5.386667e-01
1.324000e-02,3.666667e-01
1.326000e-02,2.645333e-01
1.328000e-02,2.506667e-01
1.330000e-02,3.621333e-01
1.332000e-02,3.666667e-01
1.334000e-02,3.528000e-01
1.336000e-02,3.992000e-01
1.338000e-02,3.341333e-01
1.340000e-02,3.805333e-01
1.342000e-02,3.109334e-01
1.344000e-02,4.224000e-01
1.346000e-02,4.362667e-01
1.348000e-02,5.525333e-01
1.350000e-02,4.688000e-01
1.352000e-02,3.573333e-01
1.354000e-02,4.549333e-01
1.356000e-02,4.920000e-01
1.358000e-02,3.898667e-01
1.360000e-02,4.597333e-01
1.362000e-02,4.224000e-01
1.364000e-02,3.528000e-01
1.366000e-02,3.573333e-01
1.368000e-02,5.061333e-01
1.370000e-02,3.202667e-01
1.372000e-02,3.154667e-01
1.374000e-02,3.296000e-01
1.376000e-02,3.805333e-01
1.378000e-02,2.970667e-01
1.380000e-02,3.064000e-01
1.382000e-02,4.085333e-01
1.384000e-02,3.712000e-01
1.386000e-02,5.293334e-01
1.388000e-02,4.504000e-01
1.390000e-02,3.389333e-01
1.392000e-02,2.738667e-01
1.394000e-02,3.528000e-01
1.396000e-02,4.968000e-01
1.398000e-02,7.429333e-01
1.400000e-02,5.061333e-01
1.402000e-02,3.992000e-01
1.404000e-02,2.506667e-01
1.406000e-02,3.202667e-01
1.408000e-02,4.968000e-01
1.410000e-02,4.736000e-01
1.412000e-02,5.200000e-01
1.414000e-02,3.573333e-01
1.416000e-02,3.434667e-01
1.418000e-02,4.736000e-01
1.420000e-02,4.920000e-01
1.422000e-02,6.594667e-01
1.424000e-02,4.688000e-01
1.426000e-02,4.829333e-01
1.428000e-02,4.037333e-01
1.430000e-02,3.389333e-01
1.432000e-02,5.386667e-01
1.434000e-02,5.386667e-01
1.436000e-02,3.389333e-01
1.438000e-02,4.688000e-01
1.440000e-02,3.992000e-01
1.442000e-02,5.293334e-01
1.444000e-02,5.896000e-01
1.446000e-02,4.968000e-01
1.448000e-02,3.621333e-01
1.450000e-02,4.410667e-01
1.452000e-02,3.016000e-01
1.454000e-02,3.898667e-01
1.456000e-02,5.338666e-01
1.458000e-02,4.920000e-01
1.460000e-02,5.570667e-01
1.462000e-02,4.688000e-01
1.464000e-02,5.293334e-01
1.466000e-02,5.061333e-01
1.468000e-02,4.410667e-01
1.470000e-02,3.666667e-01
1.472000e-02,3.528000e-01
1.474000e-02,3.760000e-01
1.476000e-02,5.480000e-01
1.478000e-02,3.805333e-01
1.480000e-02,3.064000e-01
1.482000e-02,4.037333e-01
1.484000e-02,4.456000e-01
1.486000e-02,3.760000e-01
1.488000e-02,3.853333e-01
1.490000e-02,2.690667e-01
1.492000e-02,4.037333e-01
1.494000e-02,4.829333e-01
1.496000e-02,3.341333e-01
1.498000e-02,3.712000e-01
1.500000e-02,2.552000e-01
1.502000e-02,3.946667e-01
1.504000e-02,4.272000e-01
1.506000e-02,4.736000e-01
1.508000e-02,3.109334e-01
1.510000e-02,4.085333e-01
1.512000e-02,4.829333e-01
1.514000e-02,5.154667e-01
1.516000e-02,5.896000e-01
1.518000e-02,4.874667e-01
1.520000e-02,3.064000e-01
1.522000e-02,1.762667e-01
1.524000e-02,5.802667e-01
1.526000e-02,3.666667e-01
1.528000e-02,2.784000e-01
1.530000e-02,4.456000e-01
1.532000e-02,3.064000e-01
1.534000e-02,2.738667e-01
1.536000e-02,2.784000e-01
1.538000e-02,2.922667e-01
1.540000e-02,3.202667e-01
1.542000e-02,3.434667e-01
1.544000e-02,3.573333e-01
1.546000e-02,3.434667e-01
1.548000e-02,5.061333e-01
1.550000e-02,3.528000e-01
1.552000e-02,3.805333e-01
1.554000e-02,2.645333e-01
1.556000e-02,4.272000e-01
1.558000e-02,4.130667e-01
1.560000e-02,4.968000e-01
1.562000e-02,3.248000e-01
1.564000e-02,4.317333e-01
1.566000e-02,4.456000e-01
1.568000e-02,4.597333e-01
1.570000e-02,4.362667e-01
1.572000e-02,5.245333e-01
1.574000e-02,6.037334e-01
1.576000e-02,4.688000e-01
1.578000e-02,4.130667e-01
1.580000e-02,5.618667e-01
1.582000e-02,3.853333e-01
1.584000e-02,4.037333e-01
1.586000e-02,3.898667e-01
1.588000e-02,4.224000e-01
1.590000e-02,4.224000e-01
1.592000e-02,3.528000e-01
1.594000e-02,4.085333e-01
1.596000e-02,4.549333e-01
1.598000e-02,4.968000e-01
1.600000e-02,7.197334e-01
1.602000e-02,5.944000e-01
1.604000e-02,4.688000e-01
1.606000e-02,3.805333e-01
1.608000e-02,5.757334e-01
1.610000e-02,5.664000e-01
1.612000e-02,4.224000e-01
1.614000e-02,3.064000e-01
1.616000e-02,3.528000e-01
1.618000e-02,4.224000e-01
1.620000e-02,4.829333e-01
1.622000e-02,3.341333e-01
1.624000e-02,3.296000e-01
1.626000e-02,4.549333e-01
1.628000e-02,5.664000e-01
1.630000e-02,4.224000e-01
1.632000e-02,5.664000e-01
