START: TDC 0
STOP: TDC 1
1st stop option: Off
From: -30000000000 ps
To: 30000000000 ps
START counts: 10075
STOP counts: 8741
Time intervals: 17465
Elapsed time: 30.1 s
Offset: 0 ps

Time [ps]	Counts	PDF [1/ps]
-30000000000	0	0
-29400000000	0	0
-28800000000	0	0
-28200000000	0	0
-27600000000	0	0
-27000000000	0	0
-26400000000	0	0
-25800000000	0	0
-25200000000	1	9.5429e-14
-24600000000	0	0
-24000000000	1	9.5429e-14
-23400000000	0	0
-22800000000	0	0
-22200000000	0	0
-21600000000	2	1.90858e-13
-21000000000	0	0
-20400000000	2	1.90858e-13
-19800000000	1	9.5429e-14
-19200000000	2	1.90858e-13
-18600000000	1	9.5429e-14
-18000000000	4	3.81716e-13
-17400000000	6	5.72574e-13
-16800000000	5	4.77145e-13
-16200000000	8	7.63432e-13
-15600000000	14	1.33601e-12
-15000000000	10	9.5429e-13
-14400000000	19	1.81315e-12
-13800000000	21	2.00401e-12
-13200000000	27	2.57658e-12
-12600000000	29	2.76744e-12
-12000000000	29	2.76744e-12
-11400000000	42	4.00802e-12
-10800000000	47	4.48516e-12
-10200000000	64	6.10745e-12
-9600000000	63	6.01202e-12
-9000000000	92	8.77946e-12
-8400000000	91	8.68403e-12
-7800000000	140	1.33601e-11
-7200000000	159	1.51732e-11
-6600000000	195	1.86086e-11
-6000000000	259	2.47161e-11
-5400000000	285	2.71973e-11
-4800000000	377	3.59767e-11
-4200000000	449	4.28476e-11
-3600000000	577	5.50625e-11
-3000000000	653	6.23151e-11
-2400000000	897	8.55998e-11
-1800000000	1042	9.9437e-11
-1200000000	1267	1.20908e-10
-600000000	1859	1.77402e-10
0	2384	2.27503e-10
600000000	1170	1.11652e-10
1200000000	993	9.4761e-11
1800000000	740	7.06174e-11
2400000000	583	5.56351e-11
3000000000	505	4.81916e-11
3600000000	426	4.06527e-11
4200000000	348	3.32093e-11
4800000000	291	2.77698e-11
5400000000	203	1.93721e-11
6000000000	207	1.97538e-11
6600000000	151	1.44098e-11
7200000000	134	1.27875e-11
7800000000	106	1.01155e-11
8400000000	72	6.87088e-12
9000000000	75	7.15717e-12
9600000000	52	4.96231e-12
10200000000	53	5.05773e-12
10800000000	35	3.34001e-12
11400000000	29	2.76744e-12
12000000000	30	2.86287e-12
12600000000	30	2.86287e-12
13200000000	23	2.19487e-12
13800000000	19	1.81315e-12
14400000000	8	7.63432e-13
15000000000	6	5.72574e-13
15600000000	8	7.63432e-13
16200000000	8	7.63432e-13
16800000000	10	9.5429e-13
17400000000	8	7.63432e-13
18000000000	2	1.90858e-13
18600000000	7	6.68003e-13
19200000000	4	3.81716e-13
19800000000	2	1.90858e-13
20400000000	1	9.5429e-14
21000000000	0	0
21600000000	1	9.5429e-14
22200000000	1	9.5429e-14
22800000000	0	0
23400000000	0	0
24000000000	0	0
24600000000	0	0
25200000000	0	0
25800000000	0	0
26400000000	0	0
27000000000	0	0
27600000000	0	0
28200000000	0	0
28800000000	0	0
29400000000	0	0
