# Time [ns]	Counts	PDF [1/ns]
-500	0	0
-495	0	0
-490	0	0
-485	0	0
-480	0	0
-475	0	0
-470	0	0
-465	0	0
-460	0	0
-455	0	0
-450	0	0
-445	0	0
-440	0	0
-435	0	0
-430	0	0
-425	0	0
-420	0	0
-415	0	0
-410	0	0
-405	0	0
-400	0	0
-395	0	0
-390	0	0
-385	0	0
-380	0	0
-375	0	0
-370	0	0
-365	0	0
-360	0	0
-355	0	0
-350	0	0
-345	0	0
-340	0	0
-335	0	0
-330	0	0
-325	0	0
-320	0	0
-315	0	0
-310	0	0
-305	0	0
-300	0	0
-295	0	0
-290	0	0
-285	0	0
-280	0	0
-275	0	0
-270	0	0
-265	0	0
-260	0	0
-255	0	0
-250	0	0
-245	0	0
-240	0	0
-235	0	0
-230	0	0
-225	0	0
-220	0	0
-215	0	0
-210	0	0
-205	0	0
-200	0	0
-195	0	0
-190	0	0
-185	0	0
-180	0	0
-175	0	0
-170	0	0
-165	0	0
-160	0	0
-155	0	0
-150	0	0
-145	0	0
-140	0	0
-135	0	0
-130	3	0.00689655
-125	1	0.00229885
-120	2	0.0045977
-115	0	0
-110	1	0.00229885
-105	0	0
-100	0	0
-95	3	0.00689655
-90	7	0.016092
-85	4	0.0091954
-80	2	0.0045977
-75	0	0
-70	0	0
-65	2	0.0045977
-60	2	0.0045977
-55	5	0.0114943
-50	0	0
-45	1	0.00229885
-40	0	0
-35	3	0.00689655
-30	5	0.0114943
-25	3	0.00689655
-20	0	0
-15	2	0.0045977
-10	2	0.0045977
-5	2	0.0045977
0	1	0.00229885
5	1	0.00229885
10	0	0
15	0	0
20	1	0.00229885
25	2	0.0045977
30	1	0.00229885
35	1	0.00229885
40	0	0
45	1	0.00229885
50	3	0.00689655
55	1	0.00229885
60	2	0.0045977
65	2	0.0045977
70	1	0.00229885
75	1	0.00229885
80	0	0
85	1	0.00229885
90	5	0.0114943
95	5	0.0114943
100	3	0.00689655
105	0	0
110	2	0.0045977
115	0	0
120	1	0.00229885
125	0	0
130	1	0.00229885
135	0	0
140	0	0
145	0	0
150	0	0
155	0	0
160	0	0
165	0	0
170	0	0
175	0	0
180	0	0
185	1	0.00229885
190	0	0
195	0	0
200	0	0
205	0	0
210	0	0
215	0	0
220	0	0
225	0	0
230	0	0
235	0	0
240	0	0
245	0	0
250	0	0
255	0	0
260	0	0
265	0	0
270	0	0
275	0	0
280	0	0
285	0	0
290	0	0
295	0	0
300	0	0
305	0	0
310	0	0
315	0	0
320	0	0
325	0	0
330	0	0
335	0	0
340	0	0
345	0	0
350	0	0
355	0	0
360	0	0
365	0	0
370	0	0
375	0	0
380	0	0
385	0	0
390	0	0
395	0	0
400	0	0
405	0	0
410	0	0
415	0	0
420	0	0
425	0	0
430	0	0
435	0	0
440	0	0
445	0	0
450	0	0
455	0	0
460	0	0
465	0	0
470	0	0
475	0	0
480	0	0
485	0	0
490	0	0
495	0	0
