# Time [ns]	Counts	PDF [1/ns]
-500	0	0
-495	0	0
-490	0	0
-485	0	0
-480	0	0
-475	0	0
-470	0	0
-465	0	0
-460	0	0
-455	0	0
-450	0	0
-445	0	0
-440	0	0
-435	0	0
-430	0	0
-425	0	0
-420	0	0
-415	0	0
-410	0	0
-405	0	0
-400	0	0
-395	0	0
-390	0	0
-385	0	0
-380	0	0
-375	0	0
-370	0	0
-365	0	0
-360	0	0
-355	0	0
-350	0	0
-345	0	0
-340	0	0
-335	0	0
-330	0	0
-325	0	0
-320	0	0
-315	0	0
-310	0	0
-305	0	0
-300	0	0
-295	0	0
-290	0	0
-285	0	0
-280	0	0
-275	0	0
-270	0	0
-265	0	0
-260	0	0
-255	0	0
-250	0	0
-245	0	0
-240	0	0
-235	0	0
-230	0	0
-225	0	0
-220	1	0.000442478
-215	0	0
-210	0	0
-205	0	0
-200	1	0.000442478
-195	1	0.000442478
-190	1	0.000442478
-185	0	0
-180	1	0.000442478
-175	0	0
-170	0	0
-165	2	0.000884956
-160	0	0
-155	1	0.000442478
-150	0	0
-145	0	0
-140	0	0
-135	0	0
-130	3	0.00132743
-125	5	0.00221239
-120	13	0.00575221
-115	0	0
-110	0	0
-105	1	0.000442478
-100	0	0
-95	4	0.00176991
-90	12	0.00530973
-85	9	0.0039823
-80	3	0.00132743
-75	0	0
-70	1	0.000442478
-65	8	0.00353982
-60	17	0.00752212
-55	50	0.0221239
-50	14	0.00619469
-45	9	0.0039823
-40	5	0.00221239
-35	7	0.00309735
-30	25	0.0110619
-25	45	0.0199115
-20	23	0.010177
-15	22	0.00973451
-10	21	0.00929204
-5	13	0.00575221
0	16	0.00707965
5	15	0.00663717
10	16	0.00707965
15	7	0.00309735
20	11	0.00486726
25	11	0.00486726
30	5	0.00221239
35	5	0.00221239
40	0	0
45	5	0.00221239
50	1	0.000442478
55	4	0.00176991
60	3	0.00132743
65	2	0.000884956
70	2	0.000884956
75	4	0.00176991
80	4	0.00176991
85	4	0.00176991
90	3	0.00132743
95	4	0.00176991
100	1	0.000442478
105	3	0.00132743
110	1	0.000442478
115	1	0.000442478
120	0	0
125	0	0
130	1	0.000442478
135	0	0
140	0	0
145	0	0
150	1	0.000442478
155	0	0
160	2	0.000884956
165	0	0
170	0	0
175	0	0
180	1	0.000442478
185	0	0
190	0	0
195	0	0
200	1	0.000442478
205	0	0
210	0	0
215	0	0
220	0	0
225	0	0
230	0	0
235	0	0
240	0	0
245	0	0
250	0	0
255	0	0
260	0	0
265	0	0
270	0	0
275	0	0
280	0	0
285	0	0
290	0	0
295	0	0
300	0	0
305	0	0
310	0	0
315	0	0
320	0	0
325	0	0
330	0	0
335	0	0
340	0	0
345	0	0
350	0	0
355	0	0
360	0	0
365	0	0
370	0	0
375	0	0
380	0	0
385	0	0
390	0	0
395	0	0
400	0	0
405	0	0
410	0	0
415	0	0
420	0	0
425	0	0
430	0	0
435	0	0
440	0	0
445	0	0
450	0	0
455	0	0
460	0	0
465	0	0
470	0	0
475	0	0
480	0	0
485	0	0
490	0	0
495	0	0
